age,duration,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num
31,515,0,1.4,93.444,-36.1,4.964,5228.1,4,0,6,0,1,0,0
27,303,0,-1.1,94.199,-37.5,0.879,4963.6,6,1,6,0,0,0,0
27,179,0,1.4,93.918,-42.7,4.961,5228.1,4,1,4,0,1,0,0
29,104,0,1.1,93.994,-36.4,4.858,5191.0,4,1,6,0,2,2,0
32,59,0,1.4,93.918,-42.7,4.962,5228.1,2,1,6,0,1,0,0
32,163,0,1.1,93.994,-36.4,4.857,5191.0,3,0,2,0,0,0,0
53,251,0,1.4,94.465,-41.8,4.865,5228.1,0,0,4,1,1,0,0
49,231,1,-1.8,92.893,-46.2,1.334,5099.1,1,1,1,0,0,1,1
31,443,1,-1.8,92.893,-46.2,1.299,5099.1,2,0,6,0,1,0,1
27,64,0,-1.8,92.893,-46.2,1.344,5099.1,3,1,3,0,0,0,0
51,153,2,-1.8,92.893,-46.2,1.313,5099.1,3,0,6,0,0,0,1
40,381,0,1.1,93.994,-36.4,4.86,5191.0,1,1,1,1,1,0,0
32,159,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,0,1,1,0
46,310,0,1.1,93.994,-36.4,4.857,5191.0,6,0,6,0,0,0,0
47,82,0,1.4,93.444,-36.1,4.968,5228.1,3,0,0,0,0,0,0
53,166,0,1.1,93.994,-36.4,4.856,5191.0,3,0,3,0,1,0,0
57,7,0,1.4,93.918,-42.7,4.961,5228.1,2,0,6,0,1,0,0
31,10,0,-1.8,92.893,-46.2,1.25,5099.1,7,1,1,0,0,0,0
31,114,0,-0.1,93.2,-42.0,4.076,5195.8,2,1,6,0,1,0,0
52,244,0,1.4,93.444,-36.1,4.967,5228.1,4,0,4,1,0,0,0
35,178,1,-1.8,92.893,-46.2,1.344,5099.1,1,0,2,1,0,0,1
53,872,0,1.1,93.994,-36.4,4.858,5191.0,3,0,3,1,0,0,0
33,119,0,-1.1,94.601,-49.5,0.987,4963.6,6,1,6,0,0,0,0
58,430,0,-1.8,93.075,-47.1,1.365,5099.1,5,2,4,0,0,0,0
58,121,0,1.4,93.918,-42.7,4.962,5228.1,5,0,5,1,1,0,0
42,692,0,1.4,93.444,-36.1,4.965,5228.1,4,2,4,0,1,1,0
37,114,0,-1.8,92.893,-46.2,1.344,5099.1,1,0,2,0,1,0,0
67,126,0,-1.8,93.075,-47.1,1.435,5099.1,5,0,6,0,1,0,0
47,417,0,1.4,93.918,-42.7,4.962,5228.1,4,2,1,0,0,1,0
49,495,0,1.4,94.465,-41.8,4.864,5228.1,3,0,0,0,1,1,0
33,113,1,-0.1,93.2,-42.0,4.12,5195.8,6,0,6,0,0,1,1
68,546,1,-1.7,94.215,-40.3,0.889,4991.6,5,0,6,0,1,0,1
40,201,0,1.1,93.994,-36.4,4.864,5191.0,6,2,6,1,1,1,0
32,82,0,1.4,93.918,-42.7,4.962,5228.1,3,0,0,1,1,0,0
42,322,0,1.4,94.465,-41.8,4.967,5228.1,0,1,0,0,0,0,0
50,95,0,-1.8,92.893,-46.2,1.327,5099.1,2,0,3,0,0,0,0
62,563,3,-1.7,94.055,-39.8,0.754,4991.6,3,0,1,0,1,0,2
47,17,0,1.4,94.465,-41.8,4.864,5228.1,3,0,5,1,0,1,0
30,709,0,1.4,94.465,-41.8,4.959,5228.1,1,1,1,0,2,2,0
30,154,0,-1.8,92.893,-46.2,1.313,5099.1,2,1,1,0,0,1,0
52,51,0,-1.8,92.893,-46.2,1.244,5099.1,2,2,3,0,1,0,0
58,358,1,-1.8,92.893,-46.2,1.334,5099.1,5,0,0,0,1,0,1
29,256,1,-1.7,94.215,-40.3,0.835,4991.6,2,0,6,0,1,1,2
38,182,0,1.4,94.465,-41.8,4.96,5228.1,3,0,4,0,0,0,0
38,161,0,-1.8,92.893,-46.2,1.291,5099.1,3,0,3,0,1,0,0
55,386,0,-1.8,93.075,-47.1,1.405,5099.1,2,2,5,0,0,0,0
33,656,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,3,0,1,0,0
29,7,0,-1.7,94.215,-40.3,0.889,4991.6,2,0,6,0,0,0,0
47,136,0,1.1,93.994,-36.4,4.857,5191.0,2,0,3,0,1,0,0
22,835,0,-2.9,92.963,-40.8,1.286,5076.2,2,1,6,0,2,2,0
44,67,0,1.4,93.444,-36.1,4.968,5228.1,3,0,2,0,0,0,0
63,261,1,-1.7,94.215,-40.3,0.846,4991.6,5,0,0,0,1,0,2
31,1514,1,-1.8,92.893,-46.2,1.299,5099.1,4,1,6,0,1,0,1
29,523,0,-0.1,93.2,-42.0,4.076,5195.8,2,0,1,0,0,0,0
31,130,0,1.1,93.994,-36.4,4.856,5191.0,4,0,4,0,1,0,0
49,555,0,1.4,93.918,-42.7,4.957,5228.1,5,0,1,0,1,0,0
40,125,0,-1.8,93.075,-47.1,1.41,5099.1,10,0,3,0,1,0,0
44,115,0,1.4,93.918,-42.7,4.963,5228.1,4,0,4,0,0,0,0
24,450,0,-1.8,93.075,-47.1,1.423,5099.1,1,1,1,0,0,0,0
47,110,0,1.4,93.918,-42.7,4.962,5228.1,3,0,0,1,0,1,0
47,138,1,-0.1,93.2,-42.0,4.191,5195.8,2,0,6,0,1,0,1
34,100,0,-1.7,94.055,-39.8,0.733,4991.6,2,1,6,0,1,0,0
35,199,1,-1.8,93.075,-47.1,1.405,5099.1,3,0,0,0,1,0,1
26,15,0,-1.8,92.893,-46.2,1.291,5099.1,2,1,6,0,1,1,0
42,496,0,-1.8,93.075,-47.1,1.405,5099.1,3,0,5,0,1,0,0
43,147,1,-1.8,93.075,-47.1,1.405,5099.1,3,0,3,0,0,1,1
34,80,0,-0.1,93.2,-42.0,4.076,5195.8,1,0,0,0,1,0,0
35,62,0,1.4,93.918,-42.7,4.961,5228.1,2,0,6,1,1,0,0
24,46,0,-1.8,92.893,-46.2,1.281,5099.1,1,1,1,0,0,0,0
48,429,0,1.1,93.994,-36.4,4.858,5191.0,4,0,5,0,1,0,0
31,77,0,1.4,93.918,-42.7,4.961,5228.1,4,1,4,0,1,0,0
62,172,0,-2.9,92.201,-31.4,0.869,5076.2,5,0,5,0,0,0,0
46,63,0,1.4,94.465,-41.8,4.865,5228.1,4,0,4,0,0,1,0
41,204,0,1.1,93.994,-36.4,4.857,5191.0,9,0,2,1,0,0,0
46,134,0,1.4,93.918,-42.7,4.962,5228.1,3,0,1,1,0,0,0
30,219,0,1.4,93.918,-42.7,4.962,5228.1,3,0,3,0,1,0,0
36,163,1,-0.1,93.2,-42.0,4.153,5195.8,0,2,0,0,1,0,1
37,177,0,1.4,93.444,-36.1,4.964,5228.1,8,0,6,0,1,0,0
45,160,0,1.1,93.994,-36.4,4.86,5191.0,9,0,5,0,0,1,0
45,390,0,1.4,93.918,-42.7,4.963,5228.1,5,0,0,0,0,0,0
33,69,0,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,0,0,0,0
31,201,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,6,0,1,0,0
44,318,1,-1.8,92.893,-46.2,1.313,5099.1,1,1,1,0,0,0,1
49,106,1,-0.1,93.2,-42.0,4.076,5195.8,1,0,0,0,0,0,1
38,141,0,1.1,93.994,-36.4,4.857,5191.0,2,0,6,0,0,0,0
55,849,0,1.4,93.918,-42.7,4.96,5228.1,2,2,6,1,1,0,0
45,207,0,1.1,93.994,-36.4,4.864,5191.0,4,0,4,1,0,0,0
34,84,0,1.4,93.918,-42.7,4.963,5228.1,4,0,4,0,1,0,0
38,151,0,1.1,93.994,-36.4,4.858,5191.0,3,0,3,0,1,0,0
46,466,0,-0.1,93.2,-42.0,4.076,5195.8,6,0,6,0,1,0,0
39,337,0,1.4,93.918,-42.7,4.962,5228.1,2,1,1,0,1,0,0
39,125,0,-3.4,92.431,-26.9,0.72,5017.5,4,1,6,1,0,1,0
39,124,0,1.4,93.444,-36.1,4.965,5228.1,4,1,1,1,1,0,0
30,92,1,-0.1,93.2,-42.0,4.153,5195.8,2,0,1,0,1,0,1
42,198,0,1.4,94.465,-41.8,4.967,5228.1,3,1,2,1,0,1,0
56,225,1,-1.8,92.893,-46.2,1.327,5099.1,2,0,3,0,0,1,1
30,112,0,-1.8,92.893,-46.2,1.299,5099.1,4,1,3,0,1,0,0
36,45,0,1.1,93.994,-36.4,4.858,5191.0,1,1,1,0,0,0,0
28,51,0,-1.8,92.893,-46.2,1.299,5099.1,3,0,2,1,1,0,0
69,616,0,-1.8,93.075,-47.1,1.365,5099.1,5,0,6,0,1,0,0
28,133,0,-1.8,92.893,-46.2,1.25,5099.1,10,0,3,1,0,0,0
32,247,2,-1.7,94.055,-39.8,0.754,4991.6,3,1,1,0,0,0,2
59,120,0,1.4,93.444,-36.1,4.964,5228.1,1,0,0,1,1,0,0
34,197,0,1.1,93.994,-36.4,4.855,5191.0,6,0,6,0,1,0,0
55,530,0,1.1,93.994,-36.4,4.857,5191.0,3,0,4,1,1,0,0
27,263,0,-1.8,93.749,-34.6,0.635,5008.7,11,1,5,0,0,0,0
70,147,0,-1.8,92.843,-50.0,1.629,5099.1,5,0,0,0,1,0,0
56,168,0,1.4,93.444,-36.1,4.964,5228.1,5,2,6,1,0,0,0
26,156,0,1.4,93.918,-42.7,4.963,5228.1,1,1,1,0,1,0,0
47,282,0,1.4,94.465,-41.8,4.961,5228.1,6,0,3,1,2,2,0
48,313,2,-1.8,92.893,-46.2,1.327,5099.1,3,0,0,0,2,2,1
38,337,0,-3.4,92.649,-30.1,0.719,5017.5,2,0,6,0,0,1,0
50,291,0,1.4,94.465,-41.8,4.961,5228.1,1,2,1,0,0,0,0
34,144,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,3,0,0,0,0
33,122,0,1.4,93.918,-42.7,4.96,5228.1,3,0,2,0,0,0,0
56,75,0,1.4,93.444,-36.1,4.965,5228.1,1,0,1,0,0,0,0
44,147,0,1.4,93.444,-36.1,4.965,5228.1,4,0,4,1,1,0,0
31,130,0,1.4,94.465,-41.8,4.866,5228.1,10,0,6,0,1,0,0
29,641,0,1.4,94.465,-41.8,4.961,5228.1,2,1,6,0,0,0,0
47,103,0,1.4,94.465,-41.8,4.866,5228.1,3,0,2,0,0,0,0
34,145,0,-0.1,93.2,-42.0,4.12,5195.8,4,0,6,0,0,0,0
33,581,0,-0.1,93.2,-42.0,4.12,5195.8,1,0,1,0,0,0,0
54,412,0,1.1,93.994,-36.4,4.857,5191.0,5,0,1,1,1,0,0
37,393,0,1.4,93.444,-36.1,4.963,5228.1,4,0,4,0,1,0,0
38,926,1,-1.8,93.075,-47.1,1.483,5099.1,2,2,2,1,1,0,1
37,207,0,-1.8,93.075,-47.1,1.405,5099.1,2,0,1,0,1,0,0
42,100,0,1.1,93.994,-36.4,4.858,5191.0,3,2,3,0,2,2,0
37,246,0,-1.8,92.893,-46.2,1.291,5099.1,4,1,6,0,0,1,0
34,205,1,-0.1,93.2,-42.0,4.021,5195.8,2,0,6,0,0,0,1
35,246,0,-1.8,92.893,-46.2,1.299,5099.1,6,1,6,0,2,2,0
27,167,0,-1.8,92.893,-46.2,1.266,5099.1,2,1,3,0,1,1,0
35,36,0,1.4,94.465,-41.8,4.96,5228.1,2,1,1,0,0,0,0
46,92,0,1.4,94.465,-41.8,4.864,5228.1,3,0,3,0,0,0,0
32,53,1,-1.8,92.893,-46.2,1.281,5099.1,1,1,1,0,1,0,1
28,111,1,-1.8,92.893,-46.2,1.266,5099.1,3,1,3,0,0,0,1
38,102,0,1.4,93.918,-42.7,4.957,5228.1,10,0,3,0,0,0,0
33,55,0,1.4,93.444,-36.1,4.963,5228.1,2,2,6,0,1,0,0
56,94,0,-1.8,93.075,-47.1,1.41,5099.1,2,0,3,0,0,0,0
34,228,0,1.4,93.444,-36.1,4.966,5228.1,2,0,1,0,1,0,0
31,138,1,-2.9,92.201,-31.4,0.884,5076.2,2,1,6,0,0,0,2
58,90,0,-0.1,93.2,-42.0,4.153,5195.8,5,0,6,0,1,0,0
41,90,0,1.4,94.465,-41.8,4.962,5228.1,2,1,1,1,1,0,0
34,82,0,1.4,93.444,-36.1,4.964,5228.1,4,1,6,0,1,0,0
56,27,0,1.1,93.994,-36.4,4.859,5191.0,5,0,4,1,0,0,0
24,530,0,1.4,93.918,-42.7,4.962,5228.1,6,0,6,0,2,2,0
33,172,0,1.4,93.444,-36.1,4.965,5228.1,2,1,6,0,1,0,0
32,445,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,1,1,0,0
58,48,0,-0.1,93.2,-42.0,4.191,5195.8,6,2,6,0,1,0,0
45,119,1,-1.8,93.075,-47.1,1.423,5099.1,2,1,3,0,1,1,1
49,164,0,1.1,93.994,-36.4,4.859,5191.0,2,2,3,0,1,0,0
30,294,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,0,0,0
52,62,0,1.1,93.994,-36.4,4.856,5191.0,4,0,3,1,0,0,0
55,129,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,1,1,1,0
35,473,0,1.1,93.994,-36.4,4.86,5191.0,1,0,2,0,1,0,0
45,83,0,1.4,93.444,-36.1,4.963,5228.1,4,2,4,0,1,1,0
26,139,0,-1.8,92.843,-50.0,1.65,5099.1,6,1,6,0,0,0,0
56,139,0,1.4,94.465,-41.8,4.961,5228.1,1,0,0,1,1,0,0
45,487,0,-0.1,93.2,-42.0,4.191,5195.8,8,0,6,0,1,0,0
32,396,1,-1.8,92.893,-46.2,1.266,5099.1,6,0,1,0,2,2,1
28,94,3,-3.0,92.713,-33.0,0.709,5023.5,7,1,1,0,1,0,2
54,76,0,1.4,94.465,-41.8,4.961,5228.1,4,0,4,1,1,1,0
33,143,0,1.4,93.918,-42.7,4.96,5228.1,10,1,4,0,0,0,0
41,653,0,1.4,93.444,-36.1,4.97,5228.1,9,0,5,0,1,1,0
53,62,0,-1.8,93.075,-47.1,1.405,5099.1,3,0,1,1,1,1,0
29,136,0,1.4,94.465,-41.8,4.961,5228.1,11,0,1,0,0,1,0
35,69,0,1.4,93.444,-36.1,4.965,5228.1,4,0,4,1,1,1,0
27,651,3,-1.7,94.027,-38.3,0.9,4991.6,11,1,6,0,1,0,2
47,318,0,1.4,93.918,-42.7,4.957,5228.1,3,1,3,1,1,0,0
39,581,0,1.4,93.444,-36.1,4.964,5228.1,2,0,6,0,1,0,0
58,158,1,-0.1,93.2,-42.0,4.021,5195.8,5,0,4,1,0,0,1
30,40,0,1.4,93.918,-42.7,4.961,5228.1,1,1,1,1,1,0,0
28,368,0,-3.4,92.379,-29.8,0.819,5017.5,6,1,6,0,1,0,0
32,352,0,1.4,93.444,-36.1,4.964,5228.1,2,1,6,0,0,0,0
24,699,2,-1.8,93.876,-40.0,0.697,5008.7,7,1,1,0,1,0,1
32,611,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,0,0,0
32,827,0,-1.8,92.893,-46.2,1.244,5099.1,3,2,0,0,0,0,0
46,292,0,-0.1,93.2,-42.0,4.076,5195.8,6,1,6,0,1,1,0
28,55,0,-1.8,92.893,-46.2,1.244,5099.1,2,1,6,0,0,0,0
75,229,2,-1.7,94.215,-40.3,0.81,4991.6,5,0,6,0,1,0,1
45,116,0,1.1,93.994,-36.4,4.855,5191.0,3,0,0,1,1,0,0
36,231,0,1.1,93.994,-36.4,4.856,5191.0,3,0,3,0,1,0,0
28,354,0,1.1,93.994,-36.4,4.857,5191.0,11,1,3,1,1,0,0
54,187,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,1,0,0,0
64,301,1,-2.9,92.201,-31.4,0.859,5076.2,5,0,1,1,0,0,1
40,435,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,0,1,0,0
31,111,0,1.4,93.444,-36.1,4.964,5228.1,4,0,6,1,1,0,0
66,489,1,-2.9,92.201,-31.4,0.884,5076.2,2,0,6,0,0,0,2
38,776,0,1.1,93.994,-36.4,4.857,5191.0,6,0,1,0,0,0,0
42,359,0,1.1,93.994,-36.4,4.857,5191.0,4,1,1,0,0,0,0
38,111,0,-0.1,93.2,-42.0,4.12,5195.8,4,0,4,0,1,0,0
50,215,0,1.4,93.444,-36.1,4.963,5228.1,2,0,3,0,0,0,0
37,79,0,-1.8,92.893,-46.2,1.327,5099.1,3,0,3,0,0,0,0
29,193,0,1.4,94.465,-41.8,4.865,5228.1,4,1,5,0,0,0,0
47,97,0,1.4,93.444,-36.1,4.966,5228.1,8,0,3,0,1,0,0
32,422,0,1.4,93.918,-42.7,4.96,5228.1,2,2,1,0,1,0,0
36,159,0,1.4,94.465,-41.8,4.864,5228.1,3,0,3,0,0,0,0
38,103,1,-0.1,93.2,-42.0,4.076,5195.8,3,0,0,0,1,0,1
30,148,0,-2.9,92.201,-31.4,0.873,5076.2,1,1,1,0,1,0,0
55,358,0,1.4,93.444,-36.1,4.967,5228.1,4,0,6,0,0,1,0
42,26,0,1.4,94.465,-41.8,4.959,5228.1,2,0,2,0,0,0,0
42,230,0,1.4,94.465,-41.8,4.961,5228.1,1,0,1,0,0,1,0
37,260,0,1.1,93.994,-36.4,4.859,5191.0,3,0,3,0,1,0,0
46,947,0,-0.1,93.2,-42.0,4.191,5195.8,2,0,6,1,1,1,0
34,83,0,1.1,93.994,-36.4,4.858,5191.0,4,0,6,0,1,0,0
56,641,0,1.4,93.918,-42.7,4.957,5228.1,3,0,0,0,1,0,0
50,14,0,1.4,93.444,-36.1,4.965,5228.1,3,0,4,0,1,1,0
49,364,0,1.4,93.918,-42.7,4.962,5228.1,3,2,2,1,1,0,0
39,40,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,2,1,0,0,0
53,269,0,1.1,93.994,-36.4,4.859,5191.0,4,0,1,0,0,0,0
35,98,0,1.4,94.465,-41.8,4.958,5228.1,1,0,3,0,0,1,0
80,720,1,-3.0,92.713,-33.0,0.718,5023.5,5,2,0,0,0,1,1
32,25,0,1.4,93.444,-36.1,4.964,5228.1,4,1,6,0,1,0,0
41,172,0,1.1,93.994,-36.4,4.857,5191.0,6,0,5,0,0,0,0
31,261,0,-1.1,94.199,-37.5,0.878,4963.6,4,0,6,0,0,0,0
34,180,0,1.1,93.994,-36.4,4.859,5191.0,2,0,1,0,1,1,0
46,97,0,-0.1,93.2,-42.0,4.153,5195.8,3,0,2,0,0,1,0
32,275,0,1.4,93.444,-36.1,4.967,5228.1,2,1,6,1,1,0,0
31,234,0,-1.8,92.893,-46.2,1.334,5099.1,1,1,1,0,1,0,0
28,485,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,0,1,0,0
42,295,0,1.4,93.918,-42.7,4.963,5228.1,10,1,5,0,0,0,0
36,96,1,-1.8,93.369,-34.8,0.639,5008.7,3,2,1,0,0,0,1
33,125,0,1.1,93.994,-36.4,4.855,5191.0,2,0,1,0,1,0,0
39,292,0,-1.8,92.893,-46.2,1.299,5099.1,2,1,6,0,1,1,0
49,229,0,-2.9,92.963,-40.8,1.252,5076.2,7,0,4,0,0,0,0
30,131,0,1.4,94.465,-41.8,4.864,5228.1,3,0,2,0,0,0,0
41,172,0,-1.8,92.893,-46.2,1.25,5099.1,6,0,6,0,0,0,0
37,425,1,-1.8,92.893,-46.2,1.327,5099.1,7,0,2,0,1,0,1
29,44,0,1.1,93.994,-36.4,4.855,5191.0,3,1,1,1,0,0,0
25,201,0,-1.8,92.893,-46.2,1.281,5099.1,3,0,3,0,0,0,0
24,253,0,-2.9,92.963,-40.8,1.262,5076.2,11,1,1,0,0,0,0
33,69,0,1.4,93.444,-36.1,4.963,5228.1,2,1,6,0,0,0,0
39,232,0,1.4,94.465,-41.8,4.865,5228.1,10,0,1,0,0,0,0
68,418,0,-3.4,92.431,-26.9,0.728,5017.5,5,2,4,0,1,0,0
46,183,0,1.1,93.994,-36.4,4.857,5191.0,3,2,2,0,0,0,0
48,36,0,1.1,93.994,-36.4,4.856,5191.0,3,0,0,0,1,0,0
42,77,0,1.4,93.444,-36.1,4.963,5228.1,2,2,6,0,1,0,0
51,236,0,1.4,94.465,-41.8,4.961,5228.1,1,0,1,0,0,0,0
26,182,0,1.4,93.918,-42.7,4.963,5228.1,2,1,6,0,1,0,0
59,181,0,1.4,94.465,-41.8,4.865,5228.1,6,0,2,1,1,0,0
34,227,0,1.4,94.465,-41.8,4.865,5228.1,3,0,3,0,0,0,0
55,185,0,1.4,93.918,-42.7,4.963,5228.1,0,0,0,0,0,0,0
45,264,0,1.4,94.465,-41.8,4.866,5228.1,3,0,5,1,0,0,0
27,206,0,1.1,93.994,-36.4,4.857,5191.0,2,2,1,0,1,0,0
37,305,0,1.4,93.918,-42.7,4.96,5228.1,3,1,2,0,1,1,0
39,156,0,-1.8,93.075,-47.1,1.405,5099.1,3,0,0,0,1,0,0
40,106,0,-0.1,93.2,-42.0,4.021,5195.8,6,0,6,0,1,0,0
53,239,0,1.4,93.918,-42.7,4.957,5228.1,8,0,6,1,0,0,0
36,241,0,1.1,93.994,-36.4,4.86,5191.0,2,2,6,0,0,0,0
35,127,0,1.1,93.994,-36.4,4.857,5191.0,11,1,1,0,1,1,0
47,59,0,1.4,93.444,-36.1,4.962,5228.1,2,0,1,0,1,1,0
51,187,0,1.4,93.444,-36.1,4.964,5228.1,3,0,3,1,0,0,0
31,125,0,-1.8,92.893,-46.2,1.334,5099.1,3,1,1,0,1,0,0
35,510,0,-2.9,92.963,-40.8,1.26,5076.2,2,0,6,0,0,0,0
47,289,0,1.1,93.994,-36.4,4.857,5191.0,1,2,1,0,1,0,0
24,139,0,1.4,93.918,-42.7,4.962,5228.1,1,1,4,0,1,0,0
34,570,0,-1.8,93.075,-47.1,1.41,5099.1,3,0,0,1,1,0,0
31,1248,0,1.4,94.465,-41.8,4.96,5228.1,10,1,3,0,0,0,0
24,113,0,1.4,94.465,-41.8,4.959,5228.1,10,1,1,0,1,0,0
32,9,0,-1.8,93.075,-47.1,1.405,5099.1,2,0,1,0,0,0,0
37,386,0,1.4,93.444,-36.1,4.963,5228.1,4,0,4,0,0,0,0
36,59,0,-0.1,93.2,-42.0,4.076,5195.8,2,0,1,0,0,0,0
50,61,0,1.4,94.465,-41.8,4.961,5228.1,4,0,4,0,1,1,0
31,314,0,-1.8,92.893,-46.2,1.266,5099.1,3,1,4,0,0,0,0
34,145,0,1.1,93.994,-36.4,4.856,5191.0,6,0,6,0,1,1,0
51,72,0,1.4,93.444,-36.1,4.97,5228.1,4,0,4,0,0,0,0
23,20,0,-1.8,92.893,-46.2,1.244,5099.1,1,0,3,1,1,0,0
27,466,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,1,1,0,0
42,94,0,1.4,93.444,-36.1,4.963,5228.1,4,2,4,0,1,0,0
29,72,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,0,1,0,0
34,148,0,1.4,94.465,-41.8,4.947,5228.1,2,1,3,0,1,0,0
33,165,0,1.4,93.918,-42.7,4.963,5228.1,4,1,4,0,0,0,0
37,543,0,-0.1,93.2,-42.0,4.153,5195.8,10,0,6,0,0,0,0
27,148,0,1.1,93.994,-36.4,4.857,5191.0,4,0,4,0,0,0,0
31,95,0,1.4,93.444,-36.1,4.962,5228.1,2,1,6,0,1,1,0
33,66,0,1.4,93.444,-36.1,4.966,5228.1,2,0,6,0,0,0,0
58,321,0,-0.1,93.2,-42.0,4.076,5195.8,4,0,4,0,0,0,0
45,98,0,1.4,93.444,-36.1,4.965,5228.1,1,0,2,1,0,0,0
36,667,0,-3.4,92.431,-26.9,0.741,5017.5,4,0,4,1,0,0,0
39,421,0,1.4,93.444,-36.1,4.964,5228.1,2,1,6,0,0,0,0
35,76,0,1.1,93.994,-36.4,4.86,5191.0,3,0,5,0,1,0,0
43,402,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,0,1,0,0
32,223,0,-0.1,93.2,-42.0,4.12,5195.8,4,0,6,0,0,0,0
39,101,0,1.4,93.444,-36.1,4.966,5228.1,2,0,1,0,1,0,0
31,246,0,1.4,93.918,-42.7,4.962,5228.1,3,0,3,0,0,0,0
39,91,0,1.4,93.918,-42.7,4.963,5228.1,3,1,6,0,0,0,0
38,42,1,-1.8,92.893,-46.2,1.334,5099.1,3,1,2,1,0,1,1
52,454,0,1.4,93.444,-36.1,4.965,5228.1,1,0,1,1,1,1,0
43,409,0,1.4,94.465,-41.8,4.961,5228.1,3,2,3,1,0,0,0
39,128,0,1.1,93.994,-36.4,4.86,5191.0,3,0,2,0,0,0,0
39,200,0,1.4,94.465,-41.8,4.865,5228.1,3,0,3,0,0,0,0
46,109,0,1.4,93.444,-36.1,4.965,5228.1,3,0,3,1,0,0,0
34,185,0,-1.8,93.075,-47.1,1.405,5099.1,4,2,4,0,0,0,0
29,755,0,-0.1,93.2,-42.0,4.076,5195.8,1,0,3,0,1,0,0
30,40,0,1.4,94.465,-41.8,4.967,5228.1,2,2,6,1,1,0,0
45,223,1,-1.8,92.893,-46.2,1.281,5099.1,3,1,0,0,0,0,1
53,15,0,1.1,93.994,-36.4,4.856,5191.0,5,0,1,1,0,0,0
24,418,0,1.4,93.918,-42.7,4.958,5228.1,3,1,3,0,0,0,0
32,55,0,1.4,93.918,-42.7,4.962,5228.1,2,1,6,0,2,2,0
54,56,0,-0.1,93.2,-42.0,4.191,5195.8,4,0,6,0,2,2,0
32,111,0,-3.4,92.649,-30.1,0.716,5017.5,3,0,0,0,1,0,0
33,257,0,-2.9,92.469,-33.6,1.044,5076.2,2,0,1,0,0,0,0
46,622,0,-0.1,93.2,-42.0,4.191,5195.8,2,0,1,0,1,0,0
48,517,0,1.1,93.994,-36.4,4.86,5191.0,2,0,3,1,0,0,0
67,300,0,-1.7,94.027,-38.3,0.898,4991.6,5,0,0,0,0,0,0
42,304,0,1.4,93.918,-42.7,4.962,5228.1,6,0,2,1,1,0,0
34,379,0,-0.1,93.2,-42.0,4.021,5195.8,4,0,4,0,1,1,0
38,170,1,-1.8,92.893,-46.2,1.244,5099.1,4,1,4,0,0,0,1
25,11,0,-1.8,92.893,-46.2,1.244,5099.1,11,1,1,0,0,0,0
33,273,1,-0.1,93.2,-42.0,4.153,5195.8,2,0,1,0,1,0,1
33,71,1,-1.8,93.075,-47.1,1.435,5099.1,4,1,6,0,1,0,1
31,440,0,1.4,94.465,-41.8,4.864,5228.1,3,1,1,0,1,1,0
30,144,0,1.4,93.918,-42.7,4.961,5228.1,3,0,1,0,1,0,0
46,119,0,1.4,93.444,-36.1,4.968,5228.1,4,1,6,0,0,0,0
32,79,0,1.4,93.918,-42.7,4.962,5228.1,2,1,6,0,0,0,0
36,113,0,1.1,93.994,-36.4,4.857,5191.0,8,1,4,0,1,0,0
43,377,0,1.4,93.918,-42.7,4.957,5228.1,3,0,3,0,0,0,0
32,95,0,1.1,93.994,-36.4,4.857,5191.0,3,2,3,0,0,0,0
37,42,0,1.4,94.465,-41.8,4.961,5228.1,1,2,1,0,1,0,0
46,76,0,1.4,93.918,-42.7,4.962,5228.1,2,0,1,0,0,0,0
57,118,0,1.4,93.918,-42.7,4.962,5228.1,2,0,6,0,1,0,0
41,51,0,-1.8,93.075,-47.1,1.405,5099.1,4,0,4,0,1,0,0
26,200,0,1.4,93.918,-42.7,4.96,5228.1,2,1,6,0,1,0,0
33,353,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,0,0,0,0
46,154,0,-0.1,93.2,-42.0,4.153,5195.8,2,0,1,0,1,0,0
60,364,0,-1.8,92.893,-46.2,1.354,5099.1,6,0,6,0,1,0,0
57,377,0,1.4,93.918,-42.7,4.962,5228.1,5,0,1,0,0,0,0
57,485,0,1.4,93.918,-42.7,4.961,5228.1,3,2,0,1,1,0,0
37,280,0,1.4,93.918,-42.7,4.96,5228.1,4,1,4,0,0,0,0
