job_num,education_num,default_num,poutcome_num,duration,campaign,euribor3m,y_num
0.0,1.0,0.0,1.0,136.0,3.0,1.334,
3.0,3.0,0.0,0.0,264.0,2.0,1.313,0.0
1.0,1.0,0.0,0.0,102.0,2.0,4.962,
2.0,1.0,0.0,0.0,133.0,1.0,4.153,
5.0,1.0,0.0,0.0,192.0,20.0,4.859,
2.0,1.0,0.0,0.0,63.0,2.0,4.961,
2.0,1.0,0.0,1.0,255.0,2.0,0.873,
2.0,6.0,0.0,0.0,202.0,4.0,1.048,
4.0,4.0,0.0,0.0,307.0,2.0,4.955,
2.0,1.0,0.0,0.0,116.0,1.0,4.965,
4.0,4.0,0.0,0.0,311.0,2.0,1.27,
4.0,6.0,0.0,0.0,278.0,2.0,1.538,
5.0,5.0,0.0,0.0,88.0,1.0,4.966,0.0
2.0,6.0,0.0,0.0,120.0,3.0,4.965,0.0
5.0,0.0,1.0,0.0,449.0,2.0,1.41,0.0
1.0,0.0,1.0,0.0,91.0,1.0,4.865,
11.0,5.0,0.0,0.0,231.0,1.0,0.74,0.0
2.0,1.0,1.0,0.0,165.0,2.0,4.857,
3.0,6.0,1.0,0.0,323.0,2.0,4.96,
4.0,6.0,0.0,0.0,515.0,1.0,4.964,
6.0,6.0,0.0,0.0,303.0,2.0,0.879,
4.0,4.0,0.0,0.0,179.0,3.0,4.961,
4.0,6.0,0.0,0.0,104.0,1.0,4.858,
2.0,6.0,0.0,0.0,59.0,1.0,4.962,
3.0,2.0,0.0,0.0,163.0,1.0,4.857,
0.0,4.0,1.0,0.0,251.0,4.0,4.865,
1.0,1.0,0.0,1.0,231.0,2.0,1.334,
2.0,6.0,0.0,1.0,443.0,1.0,1.299,
3.0,3.0,0.0,0.0,64.0,1.0,1.344,0.0
3.0,6.0,0.0,1.0,153.0,4.0,1.313,
1.0,1.0,1.0,0.0,381.0,7.0,4.86,
3.0,3.0,0.0,0.0,159.0,1.0,1.334,
6.0,6.0,0.0,0.0,310.0,2.0,4.857,
3.0,0.0,0.0,0.0,82.0,1.0,4.968,
3.0,3.0,0.0,0.0,166.0,1.0,4.856,
2.0,6.0,0.0,0.0,7.0,4.0,4.961,
7.0,1.0,0.0,0.0,10.0,2.0,1.25,
2.0,6.0,0.0,0.0,114.0,1.0,4.076,
4.0,4.0,1.0,0.0,244.0,1.0,4.967,
1.0,2.0,1.0,1.0,178.0,2.0,1.344,
3.0,3.0,1.0,0.0,872.0,5.0,4.858,
6.0,6.0,0.0,0.0,119.0,3.0,0.987,
5.0,4.0,0.0,0.0,430.0,1.0,1.365,
5.0,5.0,1.0,0.0,121.0,1.0,4.962,
4.0,4.0,0.0,0.0,692.0,2.0,4.965,0.0
1.0,2.0,0.0,0.0,114.0,1.0,1.344,
5.0,6.0,0.0,0.0,126.0,4.0,1.435,
4.0,1.0,0.0,0.0,417.0,5.0,4.962,
3.0,0.0,0.0,0.0,495.0,3.0,4.864,
6.0,6.0,0.0,1.0,113.0,1.0,4.12,
5.0,6.0,0.0,1.0,546.0,2.0,0.889,0.0
6.0,6.0,1.0,0.0,201.0,3.0,4.864,
3.0,0.0,1.0,0.0,82.0,1.0,4.962,
0.0,0.0,0.0,0.0,322.0,1.0,4.967,
2.0,3.0,0.0,0.0,95.0,6.0,1.327,0.0
3.0,1.0,0.0,2.0,563.0,4.0,0.754,
3.0,5.0,1.0,0.0,17.0,13.0,4.864,
1.0,1.0,0.0,0.0,709.0,9.0,4.959,
2.0,1.0,0.0,0.0,154.0,2.0,1.313,
2.0,3.0,0.0,0.0,51.0,1.0,1.244,0.0
5.0,0.0,0.0,1.0,358.0,2.0,1.334,
2.0,6.0,0.0,2.0,256.0,2.0,0.835,
3.0,4.0,0.0,0.0,182.0,3.0,4.96,
3.0,3.0,0.0,0.0,161.0,1.0,1.291,0.0
2.0,5.0,0.0,0.0,386.0,2.0,1.405,
3.0,3.0,0.0,0.0,656.0,1.0,1.313,
2.0,6.0,0.0,0.0,7.0,1.0,0.889,
2.0,3.0,0.0,0.0,136.0,1.0,4.857,
2.0,6.0,0.0,0.0,835.0,2.0,1.286,
3.0,2.0,0.0,0.0,67.0,4.0,4.968,0.0
5.0,0.0,0.0,2.0,261.0,1.0,0.846,
4.0,6.0,0.0,1.0,1514.0,1.0,1.299,
2.0,1.0,0.0,0.0,523.0,2.0,4.076,
4.0,4.0,0.0,0.0,130.0,2.0,4.856,
5.0,1.0,0.0,0.0,555.0,1.0,4.957,
10.0,3.0,0.0,0.0,125.0,2.0,1.41,0.0
4.0,4.0,0.0,0.0,115.0,1.0,4.963,
1.0,1.0,0.0,0.0,450.0,1.0,1.423,
3.0,0.0,1.0,0.0,110.0,1.0,4.962,
2.0,6.0,0.0,1.0,138.0,1.0,4.191,
2.0,6.0,0.0,0.0,100.0,1.0,0.733,0.0
3.0,0.0,0.0,1.0,199.0,2.0,1.405,0.0
2.0,6.0,0.0,0.0,15.0,7.0,1.291,
3.0,5.0,0.0,0.0,496.0,3.0,1.405,
3.0,3.0,0.0,1.0,147.0,3.0,1.405,
1.0,0.0,0.0,0.0,80.0,1.0,4.076,
2.0,6.0,1.0,0.0,62.0,1.0,4.961,
1.0,1.0,0.0,0.0,46.0,1.0,1.281,
4.0,5.0,0.0,0.0,429.0,1.0,4.858,
4.0,4.0,0.0,0.0,77.0,3.0,4.961,
5.0,5.0,0.0,0.0,172.0,4.0,0.869,
4.0,4.0,0.0,0.0,63.0,1.0,4.865,1.0
9.0,2.0,1.0,0.0,204.0,2.0,4.857,
3.0,1.0,1.0,0.0,134.0,1.0,4.962,
3.0,3.0,0.0,0.0,219.0,1.0,4.962,
0.0,0.0,0.0,1.0,163.0,2.0,4.153,
8.0,6.0,0.0,0.0,177.0,1.0,4.964,
9.0,5.0,0.0,0.0,160.0,1.0,4.86,
5.0,0.0,0.0,0.0,390.0,1.0,4.963,
4.0,6.0,0.0,0.0,69.0,1.0,4.191,
2.0,6.0,0.0,0.0,201.0,3.0,1.405,
1.0,1.0,0.0,1.0,318.0,1.0,1.313,0.0
1.0,0.0,0.0,1.0,106.0,2.0,4.076,
2.0,6.0,0.0,0.0,141.0,3.0,4.857,0.0
2.0,6.0,1.0,0.0,849.0,1.0,4.96,0.0
4.0,4.0,1.0,0.0,207.0,4.0,4.864,
4.0,4.0,0.0,0.0,84.0,1.0,4.963,0.0
3.0,3.0,0.0,0.0,151.0,1.0,4.858,
6.0,6.0,0.0,0.0,466.0,1.0,4.076,
2.0,1.0,0.0,0.0,337.0,1.0,4.962,
4.0,6.0,1.0,0.0,125.0,1.0,0.72,
4.0,1.0,1.0,0.0,124.0,6.0,4.965,
2.0,1.0,0.0,1.0,92.0,1.0,4.153,
3.0,2.0,1.0,0.0,198.0,2.0,4.967,
2.0,3.0,0.0,1.0,225.0,2.0,1.327,
4.0,3.0,0.0,0.0,112.0,1.0,1.299,
1.0,1.0,0.0,0.0,45.0,9.0,4.858,
3.0,2.0,1.0,0.0,51.0,6.0,1.299,0.0
5.0,6.0,0.0,0.0,616.0,1.0,1.365,
10.0,3.0,1.0,0.0,133.0,1.0,1.25,
3.0,1.0,0.0,2.0,247.0,1.0,0.754,
1.0,0.0,1.0,0.0,120.0,4.0,4.964,
6.0,6.0,0.0,0.0,197.0,4.0,4.855,
3.0,4.0,1.0,0.0,530.0,1.0,4.857,
11.0,5.0,0.0,0.0,263.0,1.0,0.635,
5.0,0.0,0.0,0.0,147.0,1.0,1.629,
5.0,6.0,1.0,0.0,168.0,2.0,4.964,
1.0,1.0,0.0,0.0,156.0,3.0,4.963,
6.0,3.0,1.0,0.0,282.0,4.0,4.961,0.0
3.0,0.0,0.0,1.0,313.0,1.0,1.327,0.0
2.0,6.0,0.0,0.0,337.0,3.0,0.719,
1.0,1.0,0.0,0.0,291.0,2.0,4.961,0.0
3.0,3.0,0.0,0.0,144.0,4.0,1.313,0.0
3.0,2.0,0.0,0.0,122.0,2.0,4.96,
1.0,1.0,0.0,0.0,75.0,7.0,4.965,
4.0,4.0,1.0,0.0,147.0,1.0,4.965,
10.0,6.0,0.0,0.0,130.0,2.0,4.866,
2.0,6.0,0.0,0.0,641.0,6.0,4.961,0.0
3.0,2.0,0.0,0.0,103.0,2.0,4.866,
4.0,6.0,0.0,0.0,145.0,1.0,4.12,
1.0,1.0,0.0,0.0,581.0,2.0,4.12,
5.0,1.0,1.0,0.0,412.0,1.0,4.857,
4.0,4.0,0.0,0.0,393.0,3.0,4.963,
2.0,2.0,1.0,1.0,926.0,1.0,1.483,
2.0,1.0,0.0,0.0,207.0,1.0,1.405,0.0
3.0,3.0,0.0,0.0,100.0,1.0,4.858,
4.0,6.0,0.0,0.0,246.0,1.0,1.291,
2.0,6.0,0.0,1.0,205.0,3.0,4.021,
6.0,6.0,0.0,0.0,246.0,1.0,1.299,0.0
2.0,3.0,0.0,0.0,167.0,4.0,1.266,
2.0,1.0,0.0,0.0,36.0,1.0,4.96,
3.0,3.0,0.0,0.0,92.0,2.0,4.864,
1.0,1.0,0.0,1.0,53.0,1.0,1.281,0.0
3.0,3.0,0.0,1.0,111.0,1.0,1.266,0.0
10.0,3.0,0.0,0.0,102.0,2.0,4.957,
2.0,6.0,0.0,0.0,55.0,2.0,4.963,0.0
2.0,3.0,0.0,0.0,94.0,1.0,1.41,
2.0,1.0,0.0,0.0,228.0,5.0,4.966,
2.0,6.0,0.0,2.0,138.0,1.0,0.884,
5.0,6.0,0.0,0.0,90.0,1.0,4.153,
2.0,1.0,1.0,0.0,90.0,4.0,4.962,0.0
4.0,6.0,0.0,0.0,82.0,1.0,4.964,
5.0,4.0,1.0,0.0,27.0,2.0,4.859,
6.0,6.0,0.0,0.0,530.0,2.0,4.962,
2.0,6.0,0.0,0.0,172.0,2.0,4.965,
1.0,1.0,1.0,0.0,445.0,1.0,4.857,
6.0,6.0,0.0,0.0,48.0,1.0,4.191,
2.0,3.0,0.0,1.0,119.0,2.0,1.423,
2.0,3.0,0.0,0.0,164.0,2.0,4.859,
7.0,3.0,0.0,0.0,294.0,10.0,4.856,
4.0,3.0,1.0,0.0,62.0,1.0,4.856,
1.0,1.0,1.0,0.0,129.0,3.0,4.857,
1.0,2.0,0.0,0.0,473.0,1.0,4.86,
4.0,4.0,0.0,0.0,83.0,2.0,4.963,
6.0,6.0,0.0,0.0,139.0,1.0,1.65,
1.0,0.0,1.0,0.0,139.0,1.0,4.961,
8.0,6.0,0.0,0.0,487.0,1.0,4.191,
6.0,1.0,0.0,1.0,396.0,1.0,1.266,0.0
7.0,1.0,0.0,2.0,94.0,3.0,0.709,
4.0,4.0,1.0,0.0,76.0,4.0,4.961,0.0
10.0,4.0,0.0,0.0,143.0,3.0,4.96,
9.0,5.0,0.0,0.0,653.0,2.0,4.97,
3.0,1.0,1.0,0.0,62.0,4.0,1.405,
11.0,1.0,0.0,0.0,136.0,2.0,4.961,0.0
4.0,4.0,1.0,0.0,69.0,1.0,4.965,
11.0,6.0,0.0,2.0,651.0,1.0,0.9,
3.0,3.0,1.0,0.0,318.0,1.0,4.957,
2.0,6.0,0.0,0.0,581.0,4.0,4.964,
5.0,4.0,1.0,1.0,158.0,3.0,4.021,
1.0,1.0,1.0,0.0,40.0,5.0,4.961,1.0
6.0,6.0,0.0,0.0,368.0,1.0,0.819,
2.0,6.0,0.0,0.0,352.0,2.0,4.964,0.0
7.0,1.0,0.0,1.0,699.0,1.0,0.697,0.0
2.0,1.0,0.0,0.0,611.0,2.0,4.857,0.0
3.0,0.0,0.0,0.0,827.0,2.0,1.244,0.0
6.0,6.0,0.0,0.0,292.0,2.0,4.076,
2.0,6.0,0.0,0.0,55.0,1.0,1.244,0.0
5.0,6.0,0.0,1.0,229.0,1.0,0.81,0.0
3.0,0.0,1.0,0.0,116.0,1.0,4.855,
3.0,3.0,0.0,0.0,231.0,2.0,4.856,
11.0,3.0,1.0,0.0,354.0,1.0,4.857,
4.0,6.0,1.0,0.0,187.0,1.0,4.857,
5.0,1.0,1.0,1.0,301.0,1.0,0.859,
2.0,6.0,0.0,0.0,435.0,3.0,4.965,
4.0,6.0,1.0,0.0,111.0,3.0,4.964,
2.0,6.0,0.0,2.0,489.0,2.0,0.884,
6.0,1.0,0.0,0.0,776.0,1.0,4.857,
4.0,1.0,0.0,0.0,359.0,6.0,4.857,
4.0,4.0,0.0,0.0,111.0,1.0,4.12,0.0
2.0,3.0,0.0,0.0,215.0,3.0,4.963,
3.0,3.0,0.0,0.0,79.0,1.0,1.327,
4.0,5.0,0.0,0.0,193.0,4.0,4.865,
8.0,3.0,0.0,0.0,97.0,2.0,4.966,
2.0,1.0,0.0,0.0,422.0,1.0,4.96,
3.0,3.0,0.0,0.0,159.0,6.0,4.864,
3.0,0.0,0.0,1.0,103.0,2.0,4.076,0.0
1.0,1.0,0.0,0.0,148.0,2.0,0.873,
4.0,6.0,0.0,0.0,358.0,1.0,4.967,0.0
2.0,2.0,0.0,0.0,26.0,17.0,4.959,
1.0,1.0,0.0,0.0,230.0,3.0,4.961,
3.0,3.0,0.0,0.0,260.0,1.0,4.859,
2.0,6.0,1.0,0.0,947.0,1.0,4.191,0.0
4.0,6.0,0.0,0.0,83.0,1.0,4.858,0.0
3.0,0.0,0.0,0.0,641.0,1.0,4.957,
3.0,4.0,0.0,0.0,14.0,8.0,4.965,
3.0,2.0,1.0,0.0,364.0,3.0,4.962,
3.0,2.0,1.0,0.0,40.0,2.0,1.313,0.0
4.0,1.0,0.0,0.0,269.0,2.0,4.859,0.0
1.0,3.0,0.0,0.0,98.0,1.0,4.958,0.0
5.0,0.0,0.0,1.0,720.0,5.0,0.718,
4.0,6.0,0.0,0.0,25.0,13.0,4.964,
6.0,5.0,0.0,0.0,172.0,1.0,4.857,0.0
4.0,6.0,0.0,0.0,261.0,1.0,0.878,
2.0,1.0,0.0,0.0,180.0,1.0,4.859,
3.0,2.0,0.0,0.0,97.0,2.0,4.153,
2.0,6.0,1.0,0.0,275.0,9.0,4.967,
1.0,1.0,0.0,0.0,234.0,1.0,1.334,
1.0,1.0,0.0,0.0,485.0,1.0,4.857,
10.0,5.0,0.0,0.0,295.0,1.0,4.963,
3.0,1.0,0.0,1.0,96.0,2.0,0.639,
2.0,1.0,0.0,0.0,125.0,1.0,4.855,
2.0,6.0,0.0,0.0,292.0,1.0,1.299,
7.0,4.0,0.0,0.0,229.0,1.0,1.252,
3.0,2.0,0.0,0.0,131.0,1.0,4.864,
6.0,6.0,0.0,0.0,172.0,1.0,1.25,
7.0,2.0,0.0,1.0,425.0,1.0,1.327,0.0
3.0,1.0,1.0,0.0,44.0,3.0,4.855,
3.0,3.0,0.0,0.0,201.0,3.0,1.281,
11.0,1.0,0.0,0.0,253.0,1.0,1.262,
2.0,6.0,0.0,0.0,69.0,14.0,4.963,0.0
10.0,1.0,0.0,0.0,232.0,3.0,4.865,0.0
5.0,4.0,0.0,0.0,418.0,2.0,0.728,
3.0,2.0,0.0,0.0,183.0,9.0,4.857,
3.0,0.0,0.0,0.0,36.0,1.0,4.856,
2.0,6.0,0.0,0.0,77.0,1.0,4.963,
1.0,1.0,0.0,0.0,236.0,2.0,4.961,
2.0,6.0,0.0,0.0,182.0,1.0,4.963,
6.0,2.0,1.0,0.0,181.0,16.0,4.865,
3.0,3.0,0.0,0.0,227.0,15.0,4.865,
0.0,0.0,0.0,0.0,185.0,1.0,4.963,
3.0,5.0,1.0,0.0,264.0,1.0,4.866,
2.0,1.0,0.0,0.0,206.0,2.0,4.857,
3.0,2.0,0.0,0.0,305.0,1.0,4.96,
3.0,0.0,0.0,0.0,156.0,2.0,1.405,0.0
6.0,6.0,0.0,0.0,106.0,2.0,4.021,
8.0,6.0,1.0,0.0,239.0,2.0,4.957,
2.0,6.0,0.0,0.0,241.0,2.0,4.86,
11.0,1.0,0.0,0.0,127.0,1.0,4.857,
2.0,1.0,0.0,0.0,59.0,6.0,4.962,
3.0,3.0,1.0,0.0,187.0,2.0,4.964,0.0
3.0,1.0,0.0,0.0,125.0,1.0,1.334,
2.0,6.0,0.0,0.0,510.0,3.0,1.26,
1.0,1.0,0.0,0.0,289.0,5.0,4.857,
1.0,4.0,0.0,0.0,139.0,1.0,4.962,
3.0,0.0,1.0,0.0,570.0,2.0,1.41,0.0
10.0,3.0,0.0,0.0,1248.0,3.0,4.96,
10.0,1.0,0.0,0.0,113.0,1.0,4.959,
2.0,1.0,0.0,0.0,9.0,5.0,1.405,0.0
4.0,4.0,0.0,0.0,386.0,1.0,4.963,
2.0,1.0,0.0,0.0,59.0,2.0,4.076,
4.0,4.0,0.0,0.0,61.0,1.0,4.961,
3.0,4.0,0.0,0.0,314.0,2.0,1.266,
6.0,6.0,0.0,0.0,145.0,1.0,4.856,
4.0,4.0,0.0,0.0,72.0,1.0,4.97,
1.0,3.0,1.0,0.0,20.0,6.0,1.244,0.0
3.0,3.0,1.0,0.0,466.0,1.0,4.857,
4.0,4.0,0.0,0.0,94.0,1.0,4.963,0.0
2.0,6.0,0.0,0.0,72.0,1.0,4.965,
2.0,3.0,0.0,0.0,148.0,5.0,4.947,
4.0,4.0,0.0,0.0,165.0,1.0,4.963,0.0
10.0,6.0,0.0,0.0,543.0,1.0,4.153,
4.0,4.0,0.0,0.0,148.0,3.0,4.857,
2.0,6.0,0.0,0.0,95.0,7.0,4.962,
2.0,6.0,0.0,0.0,66.0,2.0,4.966,
4.0,4.0,0.0,0.0,321.0,2.0,4.076,
1.0,2.0,1.0,0.0,98.0,5.0,4.965,
4.0,4.0,1.0,0.0,667.0,1.0,0.741,1.0
2.0,6.0,0.0,0.0,421.0,1.0,4.964,
3.0,5.0,0.0,0.0,76.0,7.0,4.86,
0.0,0.0,0.0,0.0,402.0,1.0,4.962,
4.0,6.0,0.0,0.0,223.0,1.0,4.12,0.0
2.0,1.0,0.0,0.0,101.0,2.0,4.966,0.0
3.0,3.0,0.0,0.0,246.0,2.0,4.962,
3.0,6.0,0.0,0.0,91.0,7.0,4.963,
3.0,2.0,1.0,1.0,42.0,1.0,1.334,
1.0,1.0,1.0,0.0,454.0,3.0,4.965,0.0
3.0,3.0,1.0,0.0,409.0,1.0,4.961,0.0
3.0,2.0,0.0,0.0,128.0,7.0,4.86,0.0
3.0,3.0,0.0,0.0,200.0,2.0,4.865,0.0
3.0,3.0,1.0,0.0,109.0,1.0,4.965,
4.0,4.0,0.0,0.0,185.0,1.0,1.405,
1.0,3.0,0.0,0.0,755.0,1.0,4.076,
2.0,6.0,1.0,0.0,40.0,1.0,4.967,0.0
3.0,0.0,0.0,1.0,223.0,1.0,1.281,
5.0,1.0,1.0,0.0,15.0,13.0,4.856,
3.0,3.0,0.0,0.0,418.0,2.0,4.958,0.0
2.0,6.0,0.0,0.0,55.0,2.0,4.962,
4.0,6.0,0.0,0.0,56.0,1.0,4.191,
3.0,0.0,0.0,0.0,111.0,8.0,0.716,
2.0,1.0,0.0,0.0,257.0,1.0,1.044,
2.0,1.0,0.0,0.0,622.0,1.0,4.191,
2.0,3.0,1.0,0.0,517.0,3.0,4.86,0.0
5.0,0.0,0.0,0.0,300.0,3.0,0.898,
6.0,2.0,1.0,0.0,304.0,1.0,4.962,
4.0,4.0,0.0,0.0,379.0,2.0,4.021,
4.0,4.0,0.0,1.0,170.0,2.0,1.244,
11.0,1.0,0.0,0.0,11.0,6.0,1.244,0.0
2.0,1.0,0.0,1.0,273.0,1.0,4.153,
4.0,6.0,0.0,1.0,71.0,1.0,1.435,
3.0,1.0,0.0,0.0,440.0,1.0,4.864,
3.0,1.0,0.0,0.0,144.0,4.0,4.961,
4.0,6.0,0.0,0.0,119.0,3.0,4.968,
2.0,6.0,0.0,0.0,79.0,2.0,4.962,
8.0,4.0,0.0,0.0,113.0,4.0,4.857,0.0
3.0,3.0,0.0,0.0,377.0,1.0,4.957,
3.0,3.0,0.0,0.0,95.0,3.0,4.857,0.0
1.0,1.0,0.0,0.0,42.0,4.0,4.961,
2.0,1.0,0.0,0.0,76.0,10.0,4.962,0.0
2.0,6.0,0.0,0.0,118.0,4.0,4.962,
4.0,4.0,0.0,0.0,51.0,6.0,1.405,
2.0,6.0,0.0,0.0,200.0,2.0,4.96,
3.0,3.0,0.0,0.0,353.0,2.0,1.334,
2.0,1.0,0.0,0.0,154.0,2.0,4.153,
6.0,6.0,0.0,0.0,364.0,1.0,1.354,
5.0,1.0,0.0,0.0,377.0,2.0,4.962,0.0
3.0,0.0,1.0,0.0,485.0,1.0,4.961,
4.0,4.0,0.0,0.0,280.0,3.0,4.96,
1.0,3.0,1.0,0.0,166.0,2.0,4.859,0.0
4.0,4.0,0.0,0.0,180.0,1.0,4.963,
4.0,6.0,1.0,0.0,78.0,1.0,4.968,
6.0,6.0,1.0,0.0,25.0,2.0,4.958,
3.0,0.0,1.0,1.0,103.0,1.0,4.021,
4.0,4.0,0.0,0.0,269.0,3.0,4.961,
6.0,6.0,0.0,0.0,218.0,2.0,4.153,
10.0,4.0,0.0,0.0,156.0,1.0,4.958,
10.0,6.0,0.0,0.0,118.0,1.0,4.191,0.0
3.0,3.0,0.0,0.0,134.0,2.0,1.266,
4.0,4.0,0.0,0.0,194.0,1.0,4.855,
2.0,1.0,0.0,0.0,145.0,1.0,4.857,
2.0,6.0,0.0,0.0,220.0,1.0,4.021,
2.0,6.0,1.0,0.0,158.0,2.0,1.291,
6.0,6.0,0.0,1.0,84.0,3.0,1.327,
3.0,2.0,0.0,0.0,108.0,5.0,4.962,
10.0,6.0,0.0,0.0,42.0,1.0,4.962,
8.0,6.0,0.0,0.0,84.0,3.0,1.029,
8.0,6.0,1.0,0.0,88.0,4.0,4.947,
4.0,4.0,0.0,0.0,15.0,3.0,4.962,
2.0,6.0,0.0,0.0,1217.0,2.0,4.964,
3.0,1.0,0.0,0.0,125.0,2.0,4.857,0.0
2.0,1.0,0.0,0.0,94.0,1.0,1.299,0.0
2.0,6.0,1.0,0.0,134.0,1.0,1.244,
10.0,0.0,0.0,0.0,286.0,1.0,4.153,
3.0,2.0,1.0,0.0,306.0,5.0,4.857,
0.0,1.0,0.0,0.0,214.0,3.0,4.12,0.0
1.0,1.0,1.0,0.0,171.0,6.0,4.857,0.0
0.0,0.0,1.0,0.0,141.0,9.0,4.864,
2.0,6.0,0.0,0.0,370.0,2.0,4.964,
3.0,0.0,1.0,0.0,518.0,3.0,1.313,
4.0,6.0,0.0,2.0,303.0,1.0,0.702,
2.0,3.0,0.0,1.0,1573.0,2.0,0.742,
3.0,0.0,0.0,0.0,229.0,5.0,1.405,
0.0,2.0,0.0,1.0,1337.0,4.0,4.12,
8.0,6.0,0.0,0.0,169.0,2.0,4.021,
3.0,3.0,0.0,1.0,600.0,2.0,1.327,0.0
2.0,6.0,0.0,1.0,11.0,5.0,1.244,
3.0,1.0,0.0,0.0,173.0,1.0,1.344,
2.0,1.0,1.0,0.0,499.0,2.0,1.405,
5.0,0.0,0.0,0.0,392.0,4.0,0.846,
6.0,1.0,1.0,0.0,149.0,1.0,4.856,
1.0,1.0,0.0,0.0,707.0,1.0,4.962,
2.0,6.0,0.0,0.0,184.0,1.0,4.856,
1.0,3.0,1.0,0.0,79.0,1.0,4.97,
0.0,4.0,0.0,0.0,117.0,2.0,4.857,
3.0,3.0,0.0,0.0,951.0,2.0,4.858,
2.0,5.0,0.0,0.0,251.0,5.0,4.957,0.0
7.0,4.0,0.0,0.0,142.0,1.0,0.883,
3.0,3.0,0.0,0.0,46.0,4.0,4.959,
4.0,4.0,0.0,0.0,458.0,1.0,4.965,
1.0,4.0,0.0,0.0,120.0,3.0,4.864,
4.0,3.0,0.0,0.0,52.0,2.0,4.857,
2.0,1.0,0.0,0.0,73.0,1.0,4.958,
4.0,4.0,0.0,0.0,477.0,1.0,4.12,
3.0,3.0,1.0,0.0,280.0,1.0,4.864,
1.0,1.0,1.0,0.0,205.0,2.0,4.964,
9.0,0.0,0.0,0.0,106.0,1.0,4.965,
4.0,1.0,0.0,0.0,360.0,1.0,4.857,0.0
2.0,1.0,1.0,0.0,84.0,3.0,4.968,
8.0,3.0,1.0,0.0,49.0,1.0,4.866,
2.0,3.0,0.0,0.0,110.0,3.0,4.86,
2.0,6.0,0.0,0.0,414.0,2.0,4.968,
3.0,2.0,0.0,0.0,128.0,1.0,4.964,0.0
6.0,6.0,0.0,0.0,66.0,12.0,4.856,
6.0,6.0,0.0,0.0,154.0,1.0,4.962,
5.0,3.0,0.0,0.0,313.0,16.0,4.962,
3.0,3.0,1.0,0.0,83.0,5.0,1.291,0.0
4.0,1.0,1.0,0.0,312.0,6.0,1.291,
2.0,3.0,0.0,0.0,270.0,15.0,4.96,
0.0,0.0,1.0,0.0,489.0,1.0,4.855,
2.0,6.0,1.0,0.0,100.0,11.0,4.963,
1.0,1.0,1.0,0.0,364.0,3.0,4.859,
11.0,1.0,0.0,0.0,9.0,6.0,1.266,
10.0,6.0,0.0,1.0,1074.0,4.0,1.334,
3.0,2.0,1.0,0.0,55.0,1.0,4.959,
11.0,3.0,0.0,0.0,256.0,1.0,4.857,
3.0,3.0,0.0,0.0,8.0,6.0,1.299,
4.0,4.0,0.0,0.0,189.0,1.0,0.741,
2.0,1.0,0.0,2.0,492.0,2.0,0.716,0.0
2.0,1.0,0.0,0.0,287.0,1.0,4.191,
4.0,6.0,0.0,2.0,977.0,2.0,0.639,
6.0,6.0,0.0,0.0,248.0,1.0,4.959,0.0
3.0,3.0,0.0,0.0,335.0,3.0,4.968,
2.0,3.0,0.0,0.0,109.0,1.0,4.966,
4.0,4.0,0.0,1.0,519.0,2.0,1.334,
4.0,4.0,0.0,0.0,577.0,2.0,1.244,0.0
10.0,5.0,1.0,0.0,1272.0,1.0,1.291,
3.0,1.0,1.0,0.0,116.0,3.0,4.961,0.0
3.0,0.0,1.0,0.0,239.0,8.0,4.864,
2.0,5.0,0.0,0.0,348.0,1.0,4.857,
4.0,1.0,0.0,0.0,221.0,1.0,1.262,
2.0,6.0,0.0,1.0,459.0,1.0,1.215,
5.0,0.0,0.0,0.0,186.0,2.0,1.405,
4.0,3.0,0.0,0.0,249.0,1.0,4.958,
3.0,3.0,0.0,0.0,296.0,1.0,4.961,0.0
6.0,6.0,0.0,0.0,192.0,1.0,1.26,
3.0,3.0,1.0,0.0,170.0,2.0,4.859,
1.0,1.0,0.0,0.0,133.0,5.0,4.947,
4.0,1.0,0.0,0.0,572.0,2.0,4.961,
4.0,6.0,0.0,0.0,241.0,4.0,4.965,
4.0,4.0,0.0,1.0,1132.0,1.0,4.153,
4.0,4.0,0.0,0.0,34.0,3.0,4.964,
3.0,3.0,1.0,0.0,262.0,1.0,4.961,
6.0,6.0,0.0,1.0,154.0,2.0,0.652,0.0
1.0,3.0,0.0,0.0,283.0,2.0,4.191,
6.0,6.0,1.0,0.0,184.0,2.0,4.855,0.0
2.0,2.0,0.0,0.0,441.0,2.0,1.405,0.0
2.0,1.0,0.0,0.0,152.0,2.0,4.855,
5.0,2.0,1.0,2.0,124.0,1.0,0.879,
2.0,6.0,0.0,0.0,166.0,5.0,4.964,
10.0,0.0,0.0,0.0,170.0,2.0,4.963,
4.0,1.0,1.0,0.0,102.0,6.0,1.266,
1.0,1.0,0.0,0.0,92.0,1.0,1.262,0.0
1.0,1.0,0.0,1.0,1512.0,1.0,1.281,
4.0,4.0,0.0,0.0,408.0,2.0,4.96,
5.0,1.0,0.0,0.0,96.0,1.0,0.72,
2.0,6.0,0.0,0.0,117.0,5.0,4.962,
5.0,0.0,0.0,0.0,465.0,4.0,1.453,0.0
4.0,4.0,0.0,0.0,136.0,2.0,4.962,
6.0,6.0,0.0,0.0,187.0,1.0,4.12,
3.0,2.0,0.0,0.0,69.0,2.0,4.021,
2.0,6.0,0.0,0.0,513.0,3.0,4.962,
2.0,6.0,1.0,0.0,876.0,2.0,4.966,0.0
