,age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
36528,38,2,2,1,0,1,0,1,1361,1,1.26
1858,55,7,1,0,1,2,2,0,147,7,4.855
23622,41,2,0,6,0,1,0,0,19,9,4.962
6383,52,8,0,3,1,1,0,0,90,4,4.857
5697,57,6,2,6,0,0,0,0,222,2,4.857
15741,32,1,0,1,1,0,0,0,44,1,4.96
23772,37,4,1,4,0,0,0,0,19,13,4.962
13674,33,8,0,3,1,1,0,0,209,1,4.963
3136,30,3,0,3,0,0,0,0,644,2,4.86
37387,66,5,3,3,0,1,0,0,340,2,0.879
30340,58,5,2,6,0,0,0,2,211,1,1.365
18483,34,4,0,6,0,0,1,0,114,2,4.968
37305,40,6,0,6,0,0,0,1,162,1,0.884
6777,43,4,1,4,0,1,0,0,207,3,4.857
10330,41,3,0,3,0,0,0,0,644,1,4.96
1303,30,2,2,6,1,0,0,0,249,2,4.855
29127,43,6,0,6,1,1,0,0,141,4,1.405
2793,52,3,0,3,0,0,0,0,188,1,4.859
40309,37,6,0,6,0,1,0,2,292,1,0.896
11073,60,2,0,6,1,0,0,0,521,11,4.962
755,39,3,0,3,1,1,0,0,216,2,4.857
23120,56,5,0,4,0,0,0,0,139,2,4.965
26709,35,2,1,6,0,1,0,1,191,2,4.076
35692,37,1,0,4,0,0,0,0,336,2,1.244
21775,55,5,0,3,1,1,1,0,117,3,4.964
30115,23,6,1,6,0,1,0,0,56,2,1.384
25602,43,1,2,1,0,0,0,0,466,1,4.12
31715,36,4,2,4,0,0,0,0,31,1,1.327
2915,51,4,0,4,0,0,0,0,302,2,4.859
19823,44,2,1,6,0,0,0,0,84,2,4.966
31546,30,3,0,0,0,0,0,0,205,1,1.327
15338,30,4,0,4,0,1,1,0,292,2,4.957
23048,44,2,0,6,0,0,0,0,102,1,4.965
32420,29,3,1,3,1,0,0,1,85,2,1.313
39178,34,2,0,4,0,1,0,1,562,3,0.654
27684,48,2,0,1,0,1,1,0,291,1,3.563
34567,46,3,0,3,0,0,0,0,155,2,1.266
10137,34,1,0,1,0,0,0,0,54,1,4.958
19566,29,2,1,1,0,1,1,0,150,1,4.968
13169,24,1,1,4,0,1,0,0,80,1,4.962
7299,51,3,2,0,0,1,0,0,660,2,4.86
5339,36,3,1,1,0,1,0,0,423,2,4.857
27683,37,2,0,1,0,1,0,0,12,1,3.563
3941,44,3,2,3,0,0,0,0,169,1,4.858
1400,44,3,0,0,1,0,0,0,190,1,4.855
36354,37,4,1,6,0,0,0,1,654,1,1.262
21587,40,2,0,1,0,1,0,0,195,1,4.963
26474,31,4,0,1,0,0,0,1,149,1,4.076
20758,47,2,0,4,0,1,0,0,136,2,4.965
35224,34,1,0,1,0,1,0,1,320,3,1.25
37997,71,5,0,0,0,1,0,0,206,1,0.788
38746,35,2,1,1,0,0,1,1,98,2,0.715
36059,29,2,1,6,0,1,0,0,88,1,1.266
10293,31,3,0,3,0,0,0,0,179,2,4.96
30843,49,3,0,2,1,0,0,1,568,1,1.344
34612,42,4,0,4,0,1,1,0,50,2,1.266
14551,45,5,2,6,0,1,0,0,372,4,4.961
1121,36,3,1,5,0,1,0,0,276,4,4.856
25324,54,4,0,6,0,0,0,0,810,2,4.153
22355,54,4,2,4,1,1,0,0,1117,1,4.963
14695,34,6,0,1,0,1,0,0,838,3,4.961
36840,25,4,1,4,0,1,0,0,29,1,1.26
37517,39,2,0,3,1,0,0,0,371,2,0.873
19583,39,2,1,1,0,0,1,0,216,2,4.968
12743,32,1,0,1,0,0,0,0,220,1,4.962
32446,36,3,0,3,0,1,0,0,207,2,1.313
5699,58,2,1,6,0,0,0,0,1234,3,4.857
17670,42,0,0,0,1,1,0,0,122,3,4.962
12044,34,2,0,6,0,0,0,0,198,2,4.947
29025,55,6,0,6,0,0,0,1,519,1,1.405
17921,54,10,2,1,1,0,1,0,268,6,4.961
34160,38,8,0,3,0,1,0,1,155,2,1.281
15512,20,11,1,6,0,1,0,0,1503,11,4.957
35612,37,6,0,6,0,0,0,0,546,1,1.244
29884,29,4,1,5,0,0,0,0,415,2,1.405
31410,40,0,2,1,0,1,0,1,136,3,1.334
32396,33,3,0,3,0,1,0,0,264,2,1.313
17061,28,1,1,1,0,0,0,0,102,2,4.962
25085,38,2,1,1,0,1,0,0,133,1,4.153
3872,36,5,0,1,0,0,0,0,192,20,4.859
11236,29,2,1,1,0,1,0,0,63,2,4.961
37458,27,2,1,1,0,0,1,1,255,2,0.873
37005,31,2,1,6,0,1,0,0,202,4,1.048
12193,53,4,0,4,0,1,0,0,307,2,4.955
20083,44,2,0,1,0,0,0,0,116,1,4.965
36181,24,4,1,4,0,2,2,0,311,2,1.27
27912,51,4,0,6,0,1,0,0,278,2,1.538
12260,36,5,0,5,0,0,0,0,88,1,4.966
23191,54,2,0,6,0,1,0,0,120,3,4.965
28812,52,5,0,0,1,1,1,0,449,2,1.41
8065,53,1,2,0,1,0,0,0,91,1,4.865
38313,28,11,1,5,0,1,0,0,231,1,0.74
82,38,2,0,1,1,0,0,0,165,2,4.857
10462,36,3,1,6,1,0,0,0,323,2,4.96
20939,31,4,0,6,0,1,0,0,515,1,4.964
40696,27,6,1,6,0,0,0,0,303,2,0.879
14649,27,4,1,4,0,1,0,0,179,3,4.961
4109,29,4,1,6,0,2,2,0,104,1,4.858
12772,32,2,1,6,0,1,0,0,59,1,4.962
6478,32,3,0,2,0,0,0,0,163,1,4.857
7770,53,0,0,4,1,1,0,0,251,4,4.865
31480,49,1,1,1,0,0,1,1,231,2,1.334
32581,31,2,0,6,0,1,0,1,443,1,1.299
30890,27,3,1,3,0,0,0,0,64,1,1.344
32182,51,3,0,6,0,0,0,1,153,4,1.313
3466,40,1,1,1,1,1,0,0,381,7,4.86
31201,32,3,0,3,0,1,1,0,159,1,1.334
578,46,6,0,6,0,0,0,0,310,2,4.857
19454,47,3,0,0,0,0,0,0,82,1,4.968
970,53,3,0,3,0,1,0,0,166,1,4.856
17733,57,2,0,6,0,1,0,0,7,4,4.961
35240,31,7,1,1,0,0,0,0,10,2,1.25
26400,31,2,1,6,0,1,0,0,114,1,4.076
19261,52,4,0,4,1,0,0,0,244,1,4.967
30989,35,1,0,2,1,0,0,1,178,2,1.344
4705,53,3,0,3,1,0,0,0,872,5,4.858
40948,33,6,1,6,0,0,0,0,119,3,0.987
30312,58,5,2,4,0,0,0,0,430,1,1.365
17389,58,5,0,5,1,1,0,0,121,1,4.962
22892,42,4,2,4,0,1,1,0,692,2,4.965
30920,37,1,0,2,0,1,0,0,114,1,1.344
28388,67,5,0,6,0,1,0,0,126,4,1.435
17021,47,4,2,1,0,0,1,0,417,5,4.962
8291,49,3,0,0,0,1,1,0,495,3,4.864
25442,33,6,0,6,0,0,1,1,113,1,4.12
40258,68,5,0,6,0,1,0,1,546,2,0.889
7457,40,6,2,6,1,1,1,0,201,3,4.864
13204,32,3,0,0,1,1,0,0,82,1,4.962
9329,42,0,1,0,0,0,0,0,322,1,4.967
31887,50,2,0,3,0,0,0,0,95,6,1.327
39964,62,3,0,1,0,1,0,2,563,4,0.754
8696,47,3,0,5,1,0,1,0,17,13,4.864
11840,30,1,1,1,0,2,2,0,709,9,4.959
32461,30,2,1,1,0,0,1,0,154,2,1.313
35477,52,2,2,3,0,1,0,0,51,1,1.244
31460,58,5,0,0,0,1,0,1,358,2,1.334
40113,29,2,0,6,0,1,1,2,256,2,0.835
10232,38,3,0,4,0,0,0,0,182,3,4.96
33347,38,3,0,3,0,1,0,0,161,1,1.291
29035,55,2,2,5,0,0,0,0,386,2,1.405
32348,33,3,0,3,0,1,0,0,656,1,1.313
40252,29,2,0,6,0,0,0,0,7,1,0.889
6533,47,2,0,3,0,1,0,0,136,1,4.857
36756,22,2,1,6,0,2,2,0,835,2,1.286
19100,44,3,0,2,0,0,0,0,67,4,4.968
40171,63,5,0,0,0,1,0,2,261,1,0.846
32665,31,4,1,6,0,1,0,1,1514,1,1.299
26353,29,2,0,1,0,0,0,0,523,2,4.076
4536,31,4,0,4,0,1,0,0,130,2,4.856
14803,49,5,0,1,0,1,0,0,555,1,4.957
28693,40,10,0,3,0,1,0,0,125,2,1.41
16467,44,4,0,4,0,0,0,0,115,1,4.963
28482,24,1,1,1,0,0,0,0,450,1,1.423
17078,47,3,0,0,1,0,1,0,110,1,4.962
24353,47,2,0,6,0,1,0,1,138,1,4.191
39900,34,2,1,6,0,1,0,0,100,1,0.733
28941,35,3,0,0,0,1,0,1,199,2,1.405
33116,26,2,1,6,0,1,1,0,15,7,1.291
29089,42,3,0,5,0,1,0,0,496,3,1.405
29234,43,3,0,3,0,0,1,1,147,3,1.405
26500,34,1,0,0,0,1,0,0,80,1,4.076
16158,35,2,0,6,1,1,0,0,62,1,4.961
33797,24,1,1,1,0,0,0,0,46,1,1.281
3950,48,4,0,5,0,1,0,0,429,1,4.858
16155,31,4,1,4,0,1,0,0,77,3,4.961
37544,62,5,0,5,0,0,0,0,172,4,0.869
7782,46,4,0,4,0,0,1,0,63,1,4.865
5684,41,9,0,2,1,0,0,0,204,2,4.857
16967,46,3,0,1,1,0,0,0,134,1,4.962
13338,30,3,0,3,0,1,0,0,219,1,4.962
25338,36,0,2,0,0,1,0,1,163,2,4.153
22469,37,8,0,6,0,1,0,0,177,1,4.964
3274,45,9,0,5,0,0,1,0,160,1,4.86
16390,45,5,0,0,0,0,0,0,390,1,4.963
24387,33,4,1,6,0,0,0,0,69,1,4.191
29483,31,2,1,6,0,1,0,0,201,3,1.405
32199,44,1,1,1,0,0,0,1,318,1,1.313
26801,49,1,0,0,0,0,0,1,106,2,4.076
6296,38,2,0,6,0,0,0,0,141,3,4.857
12568,55,2,2,6,1,1,0,0,849,1,4.96
7362,45,4,0,4,1,0,0,0,207,4,4.864
16448,34,4,0,4,0,1,0,0,84,1,4.963
4974,38,3,0,3,0,1,0,0,151,1,4.858
26226,46,6,0,6,0,1,0,0,466,1,4.076
17097,39,2,1,1,0,1,0,0,337,1,4.962
38589,39,4,1,6,1,0,1,0,125,1,0.72
20283,39,4,1,1,1,1,0,0,124,6,4.965
25018,30,2,0,1,0,1,0,1,92,1,4.153
9295,42,3,1,2,1,0,1,0,198,2,4.967
31960,56,2,0,3,0,0,1,1,225,2,1.327
32917,30,4,1,3,0,1,0,0,112,1,1.299
4998,36,1,1,1,0,0,0,0,45,9,4.858
32938,28,3,0,2,1,1,0,0,51,6,1.299
30294,69,5,0,6,0,1,0,0,616,1,1.365
34885,28,10,0,3,1,0,0,0,133,1,1.25
39960,32,3,1,1,0,0,0,2,247,1,0.754
22566,59,1,0,0,1,1,0,0,120,4,4.964
1770,34,6,0,6,0,1,0,0,197,4,4.855
5127,55,3,0,4,1,1,0,0,530,1,4.857
39401,27,11,1,5,0,0,0,0,263,1,0.635
27844,70,5,0,0,0,1,0,0,147,1,1.629
23393,56,5,2,6,1,0,0,0,168,2,4.964
16702,26,1,1,1,0,1,0,0,156,3,4.963
11232,47,6,0,3,1,2,2,0,282,4,4.961
31725,48,3,0,0,0,2,2,1,313,1,1.327
38950,38,2,0,6,0,0,1,0,337,3,0.719
10662,50,1,2,1,0,0,0,0,291,2,4.961
32424,34,3,0,3,0,0,0,0,144,4,1.313
15639,33,3,0,2,0,0,0,0,122,2,4.96
22982,56,1,0,1,0,0,0,0,75,7,4.965
20079,44,4,0,4,1,1,0,0,147,1,4.965
9008,31,10,0,6,0,1,0,0,130,2,4.866
10740,29,2,1,6,0,0,0,0,641,6,4.961
8901,47,3,0,2,0,0,0,0,103,2,4.866
25513,34,4,0,6,0,0,0,0,145,1,4.12
26094,33,1,0,1,0,0,0,0,581,2,4.12
643,54,5,0,1,1,1,0,0,412,1,4.857
21143,37,4,0,4,0,1,0,0,393,3,4.963
28012,38,2,2,2,1,1,0,1,926,1,1.483
29198,37,2,0,1,0,1,0,0,207,1,1.405
4108,42,3,2,3,0,2,2,0,100,1,4.858
33405,37,4,1,6,0,0,1,0,246,1,1.291
27674,34,2,0,6,0,0,0,1,205,3,4.021
32597,35,6,1,6,0,2,2,0,246,1,1.299
34794,27,2,1,3,0,1,1,0,167,4,1.266
10411,35,2,1,1,0,0,0,0,36,1,4.96
8673,46,3,0,3,0,0,0,0,92,2,4.864
33898,32,1,1,1,0,1,0,1,53,1,1.281
34516,28,3,1,3,0,0,0,1,111,1,1.266
15508,38,10,0,3,0,0,0,0,102,2,4.957
21425,33,2,2,6,0,1,0,0,55,2,4.963
28712,56,2,0,3,0,0,0,0,94,1,1.41
20578,34,2,0,1,0,1,0,0,228,5,4.966
37124,31,2,1,6,0,0,0,2,138,1,0.884
25051,58,5,0,6,0,1,0,0,90,1,4.153
11062,41,2,1,1,1,1,0,0,90,4,4.962
21980,34,4,1,6,0,1,0,0,82,1,4.964
3679,56,5,0,4,1,0,0,0,27,2,4.859
13411,24,6,0,6,0,2,2,0,530,2,4.962
20096,33,2,1,6,0,1,0,0,172,2,4.965
5102,32,1,0,1,1,1,0,0,445,1,4.857
24451,58,6,2,6,0,1,0,0,48,1,4.191
28515,45,2,1,3,0,1,1,1,119,2,1.423
2770,49,2,2,3,0,1,0,0,164,2,4.859
4279,30,7,1,3,0,0,0,0,294,10,4.856
4357,52,4,0,3,1,0,0,0,62,1,4.856
5797,55,1,0,1,1,1,1,0,129,3,4.857
7039,35,1,0,2,0,1,0,0,473,1,4.86
23815,45,4,2,4,0,1,1,0,83,2,4.963
27825,26,6,1,6,0,0,0,0,139,1,1.65
9528,56,1,0,0,1,1,0,0,139,1,4.961
24716,45,8,0,6,0,1,0,0,487,1,4.191
34608,32,6,0,1,0,2,2,1,396,1,1.266
39077,28,7,1,1,0,1,0,2,94,3,0.709
10759,54,4,0,4,1,1,1,0,76,4,4.961
12628,33,10,1,4,0,0,0,0,143,3,4.96
18924,41,9,0,5,0,1,1,0,653,2,4.97
29456,53,3,0,1,1,1,1,0,62,4,1.405
10742,29,11,0,1,0,0,1,0,136,2,4.961
20611,35,4,0,4,1,1,1,0,69,1,4.965
40364,27,11,1,6,0,1,0,2,651,1,0.9
14826,47,3,1,3,1,1,0,0,318,1,4.957
23257,39,2,0,6,0,1,0,0,581,4,4.964
27629,58,5,0,4,1,0,0,1,158,3,4.021
16000,30,1,1,1,1,1,0,0,40,5,4.961
37900,28,6,1,6,0,1,0,0,368,1,0.819
21940,32,2,1,6,0,0,0,0,352,2,4.964
39723,24,7,1,1,0,1,0,1,699,1,0.697
273,32,2,1,1,0,0,0,0,611,2,4.857
35698,32,3,2,0,0,0,0,0,827,2,1.244
26520,46,6,1,6,0,1,1,0,292,2,4.076
35491,28,2,1,6,0,0,0,0,55,1,1.244
40060,75,5,0,6,0,1,0,1,229,1,0.81
1387,45,3,0,0,1,1,0,0,116,1,4.855
1090,36,3,0,3,0,1,0,0,231,2,4.856
451,28,11,1,3,1,1,0,0,354,1,4.857
5227,54,4,1,6,1,0,0,0,187,1,4.857
37667,64,5,0,1,1,0,0,1,301,1,0.859
23013,40,2,0,6,0,1,0,0,435,3,4.965
22098,31,4,0,6,1,1,0,0,111,3,4.964
37283,66,2,0,6,0,0,0,2,489,2,0.884
6021,38,6,0,1,0,0,0,0,776,1,4.857
6287,42,4,1,1,0,0,0,0,359,6,4.857
25807,38,4,0,4,0,1,0,0,111,1,4.12
23975,50,2,0,3,0,0,0,0,215,3,4.963
31683,37,3,0,3,0,0,0,0,79,1,1.327
7879,29,4,1,5,0,0,0,0,193,4,4.865
19809,47,8,0,3,0,1,0,0,97,2,4.966
12677,32,2,2,1,0,1,0,0,422,1,4.96
8480,36,3,0,3,0,0,0,0,159,6,4.864
26322,38,3,0,0,0,1,0,1,103,2,4.076
37470,30,1,1,1,0,1,0,0,148,2,0.873
19265,55,4,0,6,0,0,1,0,358,1,4.967
11539,42,2,0,2,0,0,0,0,26,17,4.959
9556,42,1,0,1,0,0,1,0,230,3,4.961
2699,37,3,0,3,0,1,0,0,260,1,4.859
24473,46,2,0,6,1,1,1,0,947,1,4.191
4072,34,4,0,6,0,1,0,0,83,1,4.858
15485,56,3,0,0,0,1,0,0,641,1,4.957
23076,50,3,0,4,0,1,1,0,14,8,4.965
14282,49,3,2,2,1,1,0,0,364,3,4.962
32161,39,3,0,2,1,0,0,0,40,2,1.313
3776,53,4,0,1,0,0,0,0,269,2,4.859
10136,35,1,0,3,0,0,1,0,98,1,4.958
38984,80,5,2,0,0,0,1,1,720,5,0.718
21919,32,4,1,6,0,1,0,0,25,13,4.964
5942,41,6,0,5,0,0,0,0,172,1,4.857
40793,31,4,0,6,0,0,0,0,261,1,0.878
3787,34,2,0,1,0,1,1,0,180,1,4.859
25181,46,3,0,2,0,0,1,0,97,2,4.153
19426,32,2,1,6,1,1,0,0,275,9,4.967
31183,31,1,1,1,0,1,0,0,234,1,1.334
6179,28,1,0,1,0,1,0,0,485,1,4.857
18040,42,10,1,5,0,0,0,0,295,1,4.963
39330,36,3,2,1,0,0,0,1,96,2,0.639
1752,33,2,0,1,0,1,0,0,125,1,4.855
32823,39,2,1,6,0,1,1,0,292,1,1.299
36864,49,7,0,4,0,0,0,0,229,1,1.252
8206,30,3,0,2,0,0,0,0,131,1,4.864
34873,41,6,0,6,0,0,0,0,172,1,1.25
31888,37,7,0,2,0,1,0,1,425,1,1.327
1889,29,3,1,1,1,0,0,0,44,3,4.855
34226,25,3,0,3,0,0,0,0,201,3,1.281
36367,24,11,1,1,0,0,0,0,253,1,1.262
23929,33,2,1,6,0,0,0,0,69,14,4.963
8134,39,10,0,1,0,0,0,0,232,3,4.865
38509,68,5,2,4,0,1,0,0,418,2,0.728
5944,46,3,2,2,0,0,0,0,183,9,4.857
2432,48,3,0,0,0,1,0,0,36,1,4.856
23891,42,2,2,6,0,1,0,0,77,1,4.963
10720,51,1,0,1,0,0,0,0,236,2,4.961
16485,26,2,1,6,0,1,0,0,182,1,4.963
8097,59,6,0,2,1,1,0,0,181,16,4.865
8090,34,3,0,3,0,0,0,0,227,15,4.865
13495,55,0,0,0,0,0,0,0,185,1,4.963
8858,45,3,0,5,1,0,0,0,264,1,4.866
6386,27,2,2,1,0,1,0,0,206,2,4.857
12647,37,3,1,2,0,1,1,0,305,1,4.96
29283,39,3,0,0,0,1,0,0,156,2,1.405
27422,40,6,0,6,0,1,0,0,106,2,4.021
15496,53,8,0,6,1,0,0,0,239,2,4.957
3516,36,2,2,6,0,0,0,0,241,2,4.86
5651,35,11,1,1,0,1,1,0,127,1,4.857
23574,47,2,0,1,0,1,1,0,59,6,4.962
21045,51,3,0,3,1,0,0,0,187,2,4.964
31136,31,3,1,1,0,1,0,0,125,1,1.334
36579,35,2,0,6,0,0,0,0,510,3,1.26
1998,47,1,2,1,0,1,0,0,289,5,4.857
13167,24,1,1,4,0,1,0,0,139,1,4.962
28745,34,3,0,0,1,1,0,0,570,2,1.41
10353,31,10,1,3,0,0,0,0,1248,3,4.96
11496,24,10,1,1,0,1,0,0,113,1,4.959
29397,32,2,0,1,0,0,0,0,9,5,1.405
21620,37,4,0,4,0,0,0,0,386,1,4.963
26512,36,2,0,1,0,0,0,0,59,2,4.076
10581,50,4,0,4,0,1,1,0,61,1,4.961
35994,31,3,1,4,0,0,0,0,314,2,1.266
1107,34,6,0,6,0,1,1,0,145,1,4.856
18859,51,4,0,4,0,0,0,0,72,1,4.97
35786,23,1,0,3,1,1,0,0,20,6,1.244
6721,27,3,0,3,1,1,0,0,466,1,4.857
21550,42,4,2,4,0,1,0,0,94,1,4.963
20097,29,2,0,6,0,1,0,0,72,1,4.965
12066,34,2,1,3,0,1,0,0,148,5,4.947
13602,33,4,1,4,0,0,0,0,165,1,4.963
25408,37,10,0,6,0,0,0,0,543,1,4.153
6850,27,4,0,4,0,0,0,0,148,3,4.857
23725,31,2,1,6,0,1,1,0,95,7,4.962
20514,33,2,0,6,0,0,0,0,66,2,4.966
26457,58,4,0,4,0,0,0,0,321,2,4.076
23226,45,1,0,2,1,0,0,0,98,5,4.965
38231,36,4,0,4,1,0,0,0,667,1,0.741
20942,39,2,1,6,0,0,0,0,421,1,4.964
3084,35,3,0,5,0,1,0,0,76,7,4.86
13151,43,0,0,0,0,1,0,0,402,1,4.962
25595,32,4,0,6,0,0,0,0,223,1,4.12
20423,39,2,0,1,0,1,0,0,101,2,4.966
14085,31,3,0,3,0,0,0,0,246,2,4.962
16616,39,3,1,6,0,0,0,0,91,7,4.963
31171,38,3,1,2,1,0,1,1,42,1,1.334
22918,52,1,0,1,1,1,1,0,454,3,4.965
11279,43,3,2,3,1,0,0,0,409,1,4.961
6920,39,3,0,2,0,0,0,0,128,7,4.86
7980,39,3,0,3,0,0,0,0,200,2,4.865
20252,46,3,0,3,1,0,0,0,109,1,4.965
28980,34,4,2,4,0,0,0,0,185,1,1.405
26398,29,1,0,3,0,1,0,0,755,1,4.076
9224,30,2,2,6,1,1,0,0,40,1,4.967
33978,45,3,1,0,0,0,0,1,223,1,1.281
4552,53,5,0,1,1,0,0,0,15,13,4.856
15034,24,3,1,3,0,0,0,0,418,2,4.958
14192,32,2,1,6,0,2,2,0,55,2,4.962
24406,54,4,0,6,0,2,2,0,56,1,4.191
38677,32,3,0,0,0,1,0,0,111,8,0.716
37038,33,2,0,1,0,0,0,0,257,1,1.044
24436,46,2,0,1,0,1,0,0,622,1,4.191
3092,48,2,0,3,1,0,0,0,517,3,4.86
40326,67,5,0,0,0,0,0,0,300,3,0.898
12792,42,6,0,2,1,1,0,0,304,1,4.962
27495,34,4,0,4,0,1,1,0,379,2,4.021
35548,38,4,1,4,0,0,0,1,170,2,1.244
35567,25,11,1,1,0,0,0,0,11,6,1.244
24858,33,2,0,1,0,1,0,1,273,1,4.153
28401,33,4,1,6,0,1,0,1,71,1,1.435
8237,31,3,1,1,0,1,1,0,440,1,4.864
14647,30,3,0,1,0,1,0,0,144,4,4.961
19579,46,4,1,6,0,0,0,0,119,3,4.968
14093,32,2,1,6,0,0,0,0,79,2,4.962
5790,36,8,1,4,0,1,0,0,113,4,4.857
15379,43,3,0,3,0,0,0,0,377,1,4.957
6441,32,3,2,3,0,0,0,0,95,3,4.857
10696,37,1,2,1,0,1,0,0,42,4,4.961
17520,46,2,0,1,0,0,0,0,76,10,4.962
17587,57,2,0,6,0,1,0,0,118,4,4.962
29067,41,4,0,4,0,1,0,0,51,6,1.405
15605,26,2,1,6,0,1,0,0,200,2,4.96
31337,33,3,0,3,0,0,0,0,353,2,1.334
25373,46,2,0,1,0,1,0,0,154,2,4.153
30447,60,6,0,6,0,1,0,0,364,1,1.354
17634,57,5,0,1,0,0,0,0,377,2,4.962
16095,57,3,2,0,1,1,0,0,485,1,4.961
15596,37,4,1,4,0,0,0,0,280,3,4.96
3706,36,1,0,3,1,0,0,0,166,2,4.859
16657,30,4,2,4,0,0,0,0,180,1,4.963
19463,30,4,1,6,1,1,0,0,78,1,4.968
11948,58,6,0,6,1,0,0,0,25,2,4.958
27122,48,3,0,0,1,0,1,1,103,1,4.021
10787,32,4,2,4,0,1,0,0,269,3,4.961
25328,57,6,0,6,0,0,1,0,218,2,4.153
15078,41,10,0,4,0,1,0,0,156,1,4.958
24291,49,10,0,6,0,1,0,0,118,1,4.191
34722,31,3,0,3,0,0,0,0,134,2,1.266
1775,36,4,0,4,0,0,0,0,194,1,4.855
524,38,2,0,1,0,0,0,0,145,1,4.857
27346,51,2,0,6,0,0,1,0,220,1,4.021
33575,59,2,2,6,1,2,2,0,158,2,1.291
31987,46,6,0,6,0,1,1,1,84,3,1.327
14312,37,3,0,2,0,1,0,0,108,5,4.962
13187,48,10,0,6,0,1,0,0,42,1,4.962
41023,27,8,1,6,0,0,0,0,84,3,1.029
12130,37,8,1,6,1,0,1,0,88,4,4.947
16856,49,4,0,4,0,1,0,0,15,3,4.962
20918,36,2,1,6,0,1,0,0,1217,2,4.964
6536,41,3,1,1,0,1,0,0,125,2,4.857
32613,27,2,1,1,0,1,0,0,94,1,1.299
35578,30,2,1,6,1,1,0,0,134,1,1.244
25290,50,10,0,0,0,1,0,0,286,1,4.153
6395,36,3,0,2,1,1,0,0,306,5,4.857
26130,39,0,2,1,0,0,0,0,214,3,4.12
6512,45,1,0,1,1,1,0,0,171,6,4.857
7540,54,0,2,0,1,1,0,0,141,9,4.864
20915,33,2,1,6,0,1,0,0,370,2,4.964
32497,43,3,0,0,1,0,0,0,518,3,1.313
39796,51,4,0,6,0,1,0,2,303,1,0.702
38273,56,2,0,3,0,1,0,1,1573,2,0.742
30045,52,3,0,0,0,1,0,0,229,5,1.405
26082,48,0,0,2,0,1,0,1,1337,4,4.12
27535,37,8,0,6,0,0,0,0,169,2,4.021
31920,59,3,0,3,0,0,0,1,600,2,1.327
35706,46,2,1,6,0,1,1,1,11,5,1.244
30791,46,3,0,1,0,0,1,0,173,1,1.344
29037,47,2,0,1,1,2,2,0,499,2,1.405
40170,54,5,1,0,0,1,0,0,392,4,0.846
1125,37,6,0,1,1,0,0,0,149,1,4.856
10977,41,1,0,1,0,2,2,0,707,1,4.962
4231,34,2,0,6,0,0,0,0,184,1,4.856
18853,53,1,0,3,1,0,0,0,79,1,4.97
5483,42,0,0,4,0,1,0,0,117,2,4.857
4751,40,3,0,3,0,1,1,0,951,2,4.858
15563,28,2,1,5,0,1,0,0,251,5,4.957
37194,58,7,2,4,0,0,1,0,142,1,0.883
11905,40,3,0,3,0,0,0,0,46,4,4.959
20649,39,4,0,4,0,0,0,0,458,1,4.965
7448,30,1,1,4,0,1,0,0,120,3,4.864
6515,56,4,0,3,0,1,0,0,52,2,4.857
10133,43,2,1,1,0,0,0,0,73,1,4.958
25848,35,4,1,4,0,0,0,0,477,1,4.12
8223,33,3,1,3,1,1,0,0,280,1,4.864
22464,42,1,0,1,1,0,0,0,205,2,4.964
20059,56,9,0,0,0,1,0,0,106,1,4.965
5129,48,4,0,1,0,1,0,0,360,1,4.857
18402,27,2,0,1,1,0,0,0,84,3,4.968
8756,46,8,0,3,1,0,0,0,49,1,4.866
7217,38,2,1,3,0,0,1,0,110,3,4.86
19117,49,2,0,6,0,0,1,0,414,2,4.968
21829,45,3,0,2,0,1,0,0,128,1,4.964
4409,40,6,0,6,0,0,1,0,66,12,4.856
12832,26,6,1,6,0,1,0,0,154,1,4.962
17621,53,5,2,3,0,0,0,0,313,16,4.962
33395,42,3,0,3,1,1,0,0,83,5,1.291
33088,31,4,0,1,1,1,0,0,312,6,1.291
10233,49,2,0,3,0,0,0,0,270,15,4.96
1176,50,0,2,0,1,0,0,0,489,1,4.855
21759,40,2,2,6,1,1,0,0,100,11,4.963
3064,39,1,1,1,1,0,0,0,364,3,4.859
34271,22,11,1,1,0,1,0,0,9,6,1.266
31503,45,10,0,6,0,1,0,1,1074,4,1.334
9888,45,3,0,2,1,1,0,0,55,1,4.959
210,36,11,1,3,0,1,0,0,256,1,4.857
32662,36,3,0,3,0,0,0,0,8,6,1.299
38225,69,4,0,4,0,1,0,0,189,1,0.741
38905,34,2,2,1,0,0,0,2,492,2,0.716
24453,54,2,0,1,0,1,0,0,287,1,4.191
39322,30,4,3,6,0,0,0,2,977,2,0.639
11553,41,6,0,6,0,1,0,0,248,1,4.959
19032,48,3,0,3,0,1,0,0,335,3,4.968
19874,47,2,0,3,0,1,0,0,109,1,4.966
31307,33,4,1,4,0,1,0,1,519,2,1.334
35725,31,4,0,4,0,1,0,0,577,2,1.244
33221,38,10,0,5,1,0,0,0,1272,1,1.291
9754,41,3,0,1,1,1,1,0,116,3,4.961
8451,34,3,0,0,1,1,0,0,239,8,4.864
30,46,2,0,5,0,0,0,0,348,1,4.857
36426,47,4,2,1,0,1,0,0,221,1,1.262
36917,39,2,0,6,0,0,0,1,459,1,1.215
29973,75,5,0,0,0,0,0,0,186,2,1.405
